,tickers,best_value,best_param
2361,086060,1.0011593250074051,"{'r1': 3, 'ad': 11, 'limad': 59, 'wmean': 4}"
2362,017000,1.060808650733106,"{'r1': 13, 'ad': 11, 'limad': 53, 'wmean': 7}"
2363,019490,1.0,"{'r1': 10, 'ad': 24, 'limad': 59, 'wmean': 7}"
2364,084670,1.1247461395295704,"{'r1': 3, 'ad': 7, 'limad': 32, 'wmean': 9}"
2365,148250,1.0610409502421687,"{'r1': 2, 'ad': 14, 'limad': 44, 'wmean': 6}"
2366,001420,1.571600083383181,"{'r1': 26, 'ad': 8, 'limad': 11, 'wmean': 6}"
2367,000950,2.0614564996437816,"{'r1': 11, 'ad': 3, 'limad': 13, 'wmean': 10}"
2368,002070,1.1553988028533795,"{'r1': 29, 'ad': 11, 'limad': 45, 'wmean': 10}"
2369,237750,1.0011927319643321,"{'r1': 5, 'ad': 28, 'limad': 30, 'wmean': 5}"
2370,318160,,
2371,208350,1.3976869786153605,"{'r1': 23, 'ad': 5, 'limad': 53, 'wmean': 7}"
2372,065170,1.0,"{'r1': 19, 'ad': 27, 'limad': 74, 'wmean': 4}"
2373,900340,1.0977460679311315,"{'r1': 16, 'ad': 3, 'limad': 90, 'wmean': 9}"
2374,101400,1.3623248853720915,"{'r1': 25, 'ad': 12, 'limad': 22, 'wmean': 5}"
2375,131180,1.4538535303219506,"{'r1': 6, 'ad': 4, 'limad': 9, 'wmean': 8}"
2376,310870,1.0,"{'r1': 7, 'ad': 15, 'limad': 41, 'wmean': 5}"
2377,026040,1.1311371313052063,"{'r1': 2, 'ad': 2, 'limad': 75, 'wmean': 4}"
2378,111870,inf,"{'r1': 10, 'ad': 2, 'limad': 80, 'wmean': 10}"
2379,317530,1.299555133448677,"{'r1': 4, 'ad': 22, 'limad': 39, 'wmean': 8}"
2380,080470,1.059679668721936,"{'r1': 4, 'ad': 18, 'limad': 22, 'wmean': 4}"
2381,079000,1.2298013465724613,"{'r1': 7, 'ad': 8, 'limad': 28, 'wmean': 10}"
2382,014910,1.0,"{'r1': 20, 'ad': 9, 'limad': 73, 'wmean': 9}"
2383,050760,1.053459879936023,"{'r1': 22, 'ad': 3, 'limad': 80, 'wmean': 8}"
2384,083470,1.2069284376641134,"{'r1': 17, 'ad': 4, 'limad': 73, 'wmean': 4}"
2385,036180,inf,"{'r1': 14, 'ad': 11, 'limad': 40, 'wmean': 6}"
2386,002420,1.0,"{'r1': 27, 'ad': 30, 'limad': 81, 'wmean': 8}"
2387,452980,,
2388,331920,1.1472293732021568,"{'r1': 11, 'ad': 12, 'limad': 33, 'wmean': 4}"
2389,033050,1.1636991753924368,"{'r1': 28, 'ad': 18, 'limad': 16, 'wmean': 9}"
2390,081580,1.0,"{'r1': 29, 'ad': 15, 'limad': 86, 'wmean': 5}"
2391,008775,1.2609851585077276,"{'r1': 5, 'ad': 5, 'limad': 37, 'wmean': 4}"
2392,117670,1.011503383602161,"{'r1': 23, 'ad': 3, 'limad': 82, 'wmean': 5}"
2393,082660,inf,"{'r1': 19, 'ad': 3, 'limad': 51, 'wmean': 6}"
2394,020400,1.387534174267747,"{'r1': 3, 'ad': 2, 'limad': 94, 'wmean': 5}"
2395,049470,1.0194710363627502,"{'r1': 22, 'ad': 15, 'limad': 30, 'wmean': 5}"
2396,290690,inf,"{'r1': 8, 'ad': 3, 'limad': 77, 'wmean': 4}"
2397,456190,,
2398,336040,1.2011701047002845,"{'r1': 25, 'ad': 12, 'limad': 43, 'wmean': 7}"
2399,079190,1.042372881355932,"{'r1': 2, 'ad': 7, 'limad': 66, 'wmean': 4}"
2400,043710,1.2934969653263841,"{'r1': 3, 'ad': 17, 'limad': 35, 'wmean': 6}"
2401,048830,1.0299753058271943,"{'r1': 10, 'ad': 4, 'limad': 61, 'wmean': 5}"
2402,015020,1.5582835293601418,"{'r1': 6, 'ad': 21, 'limad': 7, 'wmean': 8}"
2403,067730,1.0630318900387863,"{'r1': 25, 'ad': 11, 'limad': 52, 'wmean': 6}"
2404,035200,1.1773179160216904,"{'r1': 22, 'ad': 4, 'limad': 34, 'wmean': 6}"
2405,063760,2.3746183652181556,"{'r1': 10, 'ad': 8, 'limad': 10, 'wmean': 6}"
2406,018620,1.0763915001841973,"{'r1': 27, 'ad': 10, 'limad': 48, 'wmean': 8}"
2407,032080,1.0477109268826064,"{'r1': 17, 'ad': 2, 'limad': 85, 'wmean': 7}"
2408,900120,1.0,"{'r1': 21, 'ad': 27, 'limad': 56, 'wmean': 10}"
2409,365900,,
2410,044380,1.3880164566028956,"{'r1': 10, 'ad': 23, 'limad': 11, 'wmean': 10}"
2411,007120,1.0523945733402642,"{'r1': 2, 'ad': 17, 'limad': 49, 'wmean': 7}"
2412,439250,,
2413,019570,1.159709772328194,"{'r1': 15, 'ad': 18, 'limad': 43, 'wmean': 7}"
2414,032800,1.6119987633413695,"{'r1': 25, 'ad': 16, 'limad': 15, 'wmean': 10}"
2415,133820,1.5065347715605786,"{'r1': 11, 'ad': 2, 'limad': 67, 'wmean': 7}"
2416,009310,1.0307668962797927,"{'r1': 9, 'ad': 20, 'limad': 35, 'wmean': 8}"
2417,060260,1.0,"{'r1': 2, 'ad': 16, 'limad': 95, 'wmean': 6}"
2418,032280,1.0300917987986205,"{'r1': 14, 'ad': 23, 'limad': 21, 'wmean': 10}"
2419,311960,,
2420,346010,,
2421,130740,1.2043348678603734,"{'r1': 10, 'ad': 2, 'limad': 85, 'wmean': 9}"
2422,038340,1.0,"{'r1': 18, 'ad': 13, 'limad': 64, 'wmean': 7}"
2423,343090,inf,"{'r1': 12, 'ad': 6, 'limad': 31, 'wmean': 5}"
2424,019685,1.614418623859005,"{'r1': 4, 'ad': 7, 'limad': 33, 'wmean': 4}"
2425,044780,1.2908724040849298,"{'r1': 10, 'ad': 3, 'limad': 27, 'wmean': 10}"
2426,333050,inf,"{'r1': 2, 'ad': 6, 'limad': 54, 'wmean': 10}"
2427,000040,1.0,"{'r1': 30, 'ad': 8, 'limad': 86, 'wmean': 5}"
2428,154040,1.0086884482072274,"{'r1': 14, 'ad': 13, 'limad': 29, 'wmean': 4}"
2429,179530,1.3385494888761125,"{'r1': 4, 'ad': 18, 'limad': 12, 'wmean': 7}"
2430,030720,1.1504491506077776,"{'r1': 27, 'ad': 2, 'limad': 93, 'wmean': 8}"
2431,011090,1.0491627280686389,"{'r1': 5, 'ad': 2, 'limad': 82, 'wmean': 6}"
2432,154030,1.098854983828377,"{'r1': 30, 'ad': 3, 'limad': 95, 'wmean': 4}"
2433,402420,,
2434,085810,1.053741471607097,"{'r1': 10, 'ad': 11, 'limad': 48, 'wmean': 5}"
2435,012210,,
2436,091340,1.0157685092385578,"{'r1': 16, 'ad': 9, 'limad': 53, 'wmean': 9}"
2437,224060,inf,"{'r1': 27, 'ad': 12, 'limad': 42, 'wmean': 9}"
2438,191600,inf,"{'r1': 10, 'ad': 7, 'limad': 23, 'wmean': 9}"
2439,344860,inf,"{'r1': 4, 'ad': 30, 'limad': 17, 'wmean': 8}"
2440,003475,1.2268216738622442,"{'r1': 6, 'ad': 4, 'limad': 33, 'wmean': 10}"
2441,058530,1.0,"{'r1': 25, 'ad': 5, 'limad': 88, 'wmean': 8}"
2442,225590,1.3410219462595494,"{'r1': 3, 'ad': 2, 'limad': 83, 'wmean': 8}"
2443,084695,inf,"{'r1': 3, 'ad': 5, 'limad': 48, 'wmean': 6}"
2444,299910,1.0,"{'r1': 26, 'ad': 19, 'limad': 18, 'wmean': 7}"
2445,025870,1.721336611160749,"{'r1': 12, 'ad': 7, 'limad': 7, 'wmean': 7}"
2446,347700,,
2447,053060,2.1302200955387933,"{'r1': 5, 'ad': 17, 'limad': 12, 'wmean': 10}"
2448,138360,1.3572556408042542,"{'r1': 6, 'ad': 13, 'limad': 15, 'wmean': 7}"
2449,025890,1.200514140805274,"{'r1': 30, 'ad': 12, 'limad': 18, 'wmean': 5}"
2450,006380,1.0032894736842106,"{'r1': 20, 'ad': 19, 'limad': 37, 'wmean': 6}"
2451,065150,1.0125692132684632,"{'r1': 13, 'ad': 22, 'limad': 50, 'wmean': 10}"
2452,403360,,
2453,043090,1.0634443350461846,"{'r1': 2, 'ad': 19, 'limad': 38, 'wmean': 5}"
2454,424760,,
2455,079650,1.41201582559948,"{'r1': 8, 'ad': 2, 'limad': 11, 'wmean': 8}"
2456,072520,1.214567683296402,"{'r1': 7, 'ad': 25, 'limad': 23, 'wmean': 4}"
2457,084440,inf,"{'r1': 2, 'ad': 2, 'limad': 67, 'wmean': 6}"
2458,019660,1.1294202101219517,"{'r1': 2, 'ad': 10, 'limad': 55, 'wmean': 8}"
2459,308100,1.0553645730154917,"{'r1': 17, 'ad': 5, 'limad': 77, 'wmean': 7}"
2460,002820,1.5396813518305525,"{'r1': 2, 'ad': 2, 'limad': 39, 'wmean': 4}"
2461,099410,1.123881419907545,"{'r1': 5, 'ad': 29, 'limad': 27, 'wmean': 9}"
2462,008290,1.1013459320671057,"{'r1': 13, 'ad': 22, 'limad': 38, 'wmean': 5}"
2463,001465,1.3853537639235363,"{'r1': 9, 'ad': 17, 'limad': 19, 'wmean': 10}"
2464,001210,1.1277854386506114,"{'r1': 30, 'ad': 5, 'limad': 56, 'wmean': 5}"
2465,33626L,1.0443185147215366,"{'r1': 22, 'ad': 9, 'limad': 66, 'wmean': 10}"
2466,038530,inf,"{'r1': 16, 'ad': 7, 'limad': 30, 'wmean': 8}"
2467,206950,inf,"{'r1': 26, 'ad': 6, 'limad': 12, 'wmean': 7}"
2468,073190,1.131637516177522,"{'r1': 6, 'ad': 6, 'limad': 64, 'wmean': 8}"
2469,039740,1.1880479293615842,"{'r1': 7, 'ad': 4, 'limad': 59, 'wmean': 6}"
2470,900070,1.1726430093039215,"{'r1': 2, 'ad': 18, 'limad': 49, 'wmean': 7}"
2471,068940,inf,"{'r1': 3, 'ad': 6, 'limad': 66, 'wmean': 4}"
2472,227100,1.9261933384797492,"{'r1': 8, 'ad': 11, 'limad': 38, 'wmean': 8}"
2473,058450,inf,"{'r1': 2, 'ad': 7, 'limad': 37, 'wmean': 10}"
2474,275630,inf,"{'r1': 17, 'ad': 16, 'limad': 29, 'wmean': 7}"
2475,33637K,1.7192537988350942,"{'r1': 13, 'ad': 11, 'limad': 2, 'wmean': 5}"
2476,086220,1.9607363677360987,"{'r1': 28, 'ad': 2, 'limad': 47, 'wmean': 4}"
2477,002870,1.0509251482393152,"{'r1': 2, 'ad': 6, 'limad': 60, 'wmean': 7}"
2478,054940,1.1294596782386055,"{'r1': 18, 'ad': 5, 'limad': 63, 'wmean': 10}"
2479,900300,1.2301836829397723,"{'r1': 16, 'ad': 28, 'limad': 29, 'wmean': 6}"
2480,426550,,
2481,152550,inf,"{'r1': 30, 'ad': 11, 'limad': 3, 'wmean': 6}"
2482,073540,1.00320013592844,"{'r1': 25, 'ad': 26, 'limad': 32, 'wmean': 5}"
2483,023790,1.0,"{'r1': 27, 'ad': 24, 'limad': 91, 'wmean': 4}"
2484,451700,,
2485,217620,1.3773969422986234,"{'r1': 12, 'ad': 26, 'limad': 11, 'wmean': 9}"
2486,00499K,1.1380980764383686,"{'r1': 2, 'ad': 9, 'limad': 46, 'wmean': 9}"
2487,233250,4.140978762323483,"{'r1': 4, 'ad': 6, 'limad': 10, 'wmean': 6}"
2488,225430,1.3591815403472765,"{'r1': 3, 'ad': 18, 'limad': 26, 'wmean': 5}"
2489,054410,1.0767395091277316,"{'r1': 12, 'ad': 5, 'limad': 66, 'wmean': 10}"
2490,188260,,
2491,361670,,
2492,027040,1.039355195023607,"{'r1': 15, 'ad': 9, 'limad': 66, 'wmean': 8}"
2493,060480,1.0,"{'r1': 3, 'ad': 10, 'limad': 87, 'wmean': 6}"
2494,001685,1.0009743652776595,"{'r1': 5, 'ad': 15, 'limad': 40, 'wmean': 5}"
2495,003495,1.0,"{'r1': 28, 'ad': 28, 'limad': 56, 'wmean': 6}"
2496,054220,1.3426001544064736,"{'r1': 13, 'ad': 2, 'limad': 69, 'wmean': 9}"
2497,223310,1.126067998328609,"{'r1': 4, 'ad': 3, 'limad': 54, 'wmean': 5}"
2498,079950,1.0,"{'r1': 21, 'ad': 14, 'limad': 100, 'wmean': 5}"
2499,043200,1.1062832467374824,"{'r1': 8, 'ad': 13, 'limad': 41, 'wmean': 7}"
2500,149010,1.0,"{'r1': 20, 'ad': 22, 'limad': 48, 'wmean': 6}"
2501,427950,,
2502,001770,1.7450263862933544,"{'r1': 12, 'ad': 6, 'limad': 7, 'wmean': 10}"
2503,035290,4.679093659023415,"{'r1': 29, 'ad': 22, 'limad': 19, 'wmean': 10}"
2504,101680,1.1998945801370233,"{'r1': 19, 'ad': 8, 'limad': 31, 'wmean': 8}"
2505,103230,1.2041739268637148,"{'r1': 6, 'ad': 22, 'limad': 20, 'wmean': 7}"
2506,311060,2.722612753454361,"{'r1': 28, 'ad': 30, 'limad': 15, 'wmean': 7}"
2507,076340,5.895537394511116,"{'r1': 26, 'ad': 29, 'limad': 12, 'wmean': 10}"
2508,900260,inf,"{'r1': 2, 'ad': 8, 'limad': 41, 'wmean': 5}"
2509,219750,inf,"{'r1': 10, 'ad': 15, 'limad': 10, 'wmean': 6}"
2510,043360,1.4130412976937785,"{'r1': 16, 'ad': 4, 'limad': 38, 'wmean': 7}"
2511,106240,inf,"{'r1': 9, 'ad': 15, 'limad': 21, 'wmean': 8}"
2512,279060,1.2246897467462472,"{'r1': 8, 'ad': 3, 'limad': 89, 'wmean': 5}"
2513,257990,1.2454524638160567,"{'r1': 7, 'ad': 3, 'limad': 68, 'wmean': 4}"
2514,196700,1.000054892701246,"{'r1': 24, 'ad': 20, 'limad': 30, 'wmean': 4}"
2515,169670,,
2516,215380,1.0933490423500543,"{'r1': 4, 'ad': 16, 'limad': 35, 'wmean': 9}"
2517,043100,1.0593947075333086,"{'r1': 15, 'ad': 4, 'limad': 60, 'wmean': 8}"
2518,098660,1.0,"{'r1': 9, 'ad': 17, 'limad': 81, 'wmean': 8}"
2519,017250,1.2465833671554263,"{'r1': 18, 'ad': 5, 'limad': 81, 'wmean': 8}"
2520,070590,1.4003952531337753,"{'r1': 6, 'ad': 15, 'limad': 20, 'wmean': 9}"
2521,900280,1.0235350563395376,"{'r1': 22, 'ad': 4, 'limad': 48, 'wmean': 6}"
2522,010420,1.2363402391253706,"{'r1': 28, 'ad': 3, 'limad': 45, 'wmean': 8}"
2523,069140,1.002101330842867,"{'r1': 9, 'ad': 4, 'limad': 81, 'wmean': 8}"
2524,322970,1.0,"{'r1': 26, 'ad': 20, 'limad': 76, 'wmean': 10}"
2525,335870,inf,"{'r1': 30, 'ad': 11, 'limad': 9, 'wmean': 9}"
2526,065770,1.8634553385125925,"{'r1': 2, 'ad': 25, 'limad': 23, 'wmean': 4}"
2527,250930,1.251727851910508,"{'r1': 8, 'ad': 24, 'limad': 37, 'wmean': 9}"
2528,066430,1.3862544758235547,"{'r1': 30, 'ad': 3, 'limad': 74, 'wmean': 4}"
2529,377460,,
2530,005257,1.2756623727043213,"{'r1': 2, 'ad': 10, 'limad': 29, 'wmean': 4}"
2531,159910,inf,"{'r1': 9, 'ad': 5, 'limad': 26, 'wmean': 4}"
2532,004365,1.3034703092261517,"{'r1': 2, 'ad': 2, 'limad': 96, 'wmean': 6}"
2533,191410,1.064370115861821,"{'r1': 23, 'ad': 15, 'limad': 37, 'wmean': 10}"
2534,900270,1.0675105485232066,"{'r1': 3, 'ad': 6, 'limad': 69, 'wmean': 4}"
2535,123330,1.0,"{'r1': 30, 'ad': 23, 'limad': 51, 'wmean': 5}"
2536,208860,1.0,"{'r1': 17, 'ad': 7, 'limad': 21, 'wmean': 5}"
2537,207490,5.142725451733184,"{'r1': 10, 'ad': 4, 'limad': 26, 'wmean': 8}"
2538,025620,1.0,"{'r1': 18, 'ad': 21, 'limad': 93, 'wmean': 8}"
2539,005110,inf,"{'r1': 4, 'ad': 6, 'limad': 35, 'wmean': 10}"
2540,379390,,
2541,114120,inf,"{'r1': 4, 'ad': 11, 'limad': 3, 'wmean': 6}"
2542,464680,,
2543,088790,1.0432952213643185,"{'r1': 19, 'ad': 14, 'limad': 22, 'wmean': 4}"
2544,067770,1.1665805415801398,"{'r1': 10, 'ad': 23, 'limad': 34, 'wmean': 10}"
2545,446440,,
2546,134060,1.023680388141466,"{'r1': 9, 'ad': 13, 'limad': 39, 'wmean': 5}"
2547,026910,1.7406275728033638,"{'r1': 9, 'ad': 8, 'limad': 25, 'wmean': 8}"
2548,224760,7.0344938937231944,"{'r1': 2, 'ad': 15, 'limad': 5, 'wmean': 5}"
2549,033790,1.402708367812851,"{'r1': 13, 'ad': 3, 'limad': 68, 'wmean': 8}"
2550,212310,1.38802290854307,"{'r1': 20, 'ad': 29, 'limad': 36, 'wmean': 5}"
2551,054630,1.272411547969193,"{'r1': 28, 'ad': 5, 'limad': 70, 'wmean': 4}"
2552,115570,1.2273020964516874,"{'r1': 6, 'ad': 4, 'limad': 60, 'wmean': 9}"
2553,121890,1.3395976387504664,"{'r1': 2, 'ad': 17, 'limad': 36, 'wmean': 9}"
2554,011080,inf,"{'r1': 2, 'ad': 16, 'limad': 20, 'wmean': 7}"
2555,390110,,
2556,223220,5829.834920916141,"{'r1': 3, 'ad': 30, 'limad': 5, 'wmean': 7}"
2557,115530,1.4758934274107505,"{'r1': 3, 'ad': 7, 'limad': 34, 'wmean': 4}"
2558,214310,1.394593609736021,"{'r1': 19, 'ad': 2, 'limad': 87, 'wmean': 4}"
2559,456700,,
2560,062970,1.0,"{'r1': 6, 'ad': 25, 'limad': 66, 'wmean': 9}"
2561,468510,,
2562,372290,inf,"{'r1': 4, 'ad': 15, 'limad': 4, 'wmean': 4}"
2563,317860,1.634098804450139,"{'r1': 2, 'ad': 24, 'limad': 29, 'wmean': 8}"
2564,071460,inf,"{'r1': 13, 'ad': 10, 'limad': 16, 'wmean': 8}"
2565,070300,1.3779103461058346,"{'r1': 28, 'ad': 24, 'limad': 12, 'wmean': 10}"
2566,244460,1.5355934447288742,"{'r1': 27, 'ad': 5, 'limad': 27, 'wmean': 8}"
2567,069330,1.1967072490824164,"{'r1': 2, 'ad': 21, 'limad': 21, 'wmean': 6}"
2568,199150,2.9358645107773835,"{'r1': 2, 'ad': 24, 'limad': 13, 'wmean': 9}"
2569,446600,,
2570,065420,1.0,"{'r1': 14, 'ad': 27, 'limad': 53, 'wmean': 7}"
2571,179720,9.335070517753062,"{'r1': 6, 'ad': 24, 'limad': 13, 'wmean': 5}"
2572,149300,inf,"{'r1': 7, 'ad': 28, 'limad': 2, 'wmean': 7}"
2573,004105,2.145565906428241,"{'r1': 12, 'ad': 3, 'limad': 48, 'wmean': 7}"
2574,35320K,1.0,"{'r1': 17, 'ad': 27, 'limad': 57, 'wmean': 4}"
2575,050090,inf,"{'r1': 18, 'ad': 9, 'limad': 20, 'wmean': 7}"
2576,004835,inf,"{'r1': 26, 'ad': 29, 'limad': 8, 'wmean': 10}"
2577,065690,1.3117277526807478,"{'r1': 5, 'ad': 24, 'limad': 14, 'wmean': 6}"
2578,108675,1.0183104039773196,"{'r1': 16, 'ad': 3, 'limad': 60, 'wmean': 8}"
2579,052960,,
2580,007815,1.750829447972834,"{'r1': 2, 'ad': 13, 'limad': 21, 'wmean': 6}"
2581,168490,1.0706968985274758,"{'r1': 4, 'ad': 19, 'limad': 46, 'wmean': 5}"
2582,096870,1.064341152889866,"{'r1': 19, 'ad': 28, 'limad': 13, 'wmean': 7}"
2583,449020,,
2584,002355,1.260549068427815,"{'r1': 2, 'ad': 5, 'limad': 50, 'wmean': 4}"
2585,001795,1.089484000680096,"{'r1': 16, 'ad': 29, 'limad': 22, 'wmean': 4}"
2586,000300,1.0181431554964875,"{'r1': 30, 'ad': 22, 'limad': 42, 'wmean': 4}"
2587,030790,1.1176667325674219,"{'r1': 12, 'ad': 19, 'limad': 22, 'wmean': 10}"
2588,430230,,
2589,436530,,
2590,457630,,
2591,419270,,
2592,044180,1.0,"{'r1': 13, 'ad': 18, 'limad': 71, 'wmean': 5}"
2593,238500,inf,"{'r1': 7, 'ad': 2, 'limad': 51, 'wmean': 10}"
2594,466910,,
2595,439410,,
2596,253610,1.6543445198059823,"{'r1': 9, 'ad': 5, 'limad': 42, 'wmean': 6}"
2597,000087,1.2536069825274296,"{'r1': 4, 'ad': 4, 'limad': 40, 'wmean': 7}"
2598,222670,3.156944477569963,"{'r1': 28, 'ad': 6, 'limad': 40, 'wmean': 7}"
2599,251280,4.433256312947671,"{'r1': 6, 'ad': 19, 'limad': 6, 'wmean': 9}"
2600,071950,1.0771637412132187,"{'r1': 2, 'ad': 13, 'limad': 15, 'wmean': 4}"
2601,388610,,
2602,397880,,
2603,217880,1.0,"{'r1': 3, 'ad': 19, 'limad': 78, 'wmean': 8}"
2604,078860,inf,"{'r1': 15, 'ad': 23, 'limad': 16, 'wmean': 10}"
2605,440820,,
2606,208850,55.23487587378526,"{'r1': 3, 'ad': 7, 'limad': 3, 'wmean': 6}"
2607,000075,1.0,"{'r1': 8, 'ad': 10, 'limad': 58, 'wmean': 7}"
2608,424140,,
2609,18064K,1.9594585658102655,"{'r1': 12, 'ad': 16, 'limad': 18, 'wmean': 10}"
2610,106520,inf,"{'r1': 2, 'ad': 4, 'limad': 72, 'wmean': 9}"
2611,004255,1.882400525400084,"{'r1': 5, 'ad': 5, 'limad': 38, 'wmean': 10}"
2612,406760,,
2613,227420,inf,"{'r1': 12, 'ad': 30, 'limad': 11, 'wmean': 10}"
2614,244880,inf,"{'r1': 18, 'ad': 3, 'limad': 26, 'wmean': 5}"
2615,008500,inf,"{'r1': 21, 'ad': 2, 'limad': 19, 'wmean': 7}"
2616,002025,1.0617378953918648,"{'r1': 13, 'ad': 16, 'limad': 43, 'wmean': 10}"
2617,422040,,
2618,000885,1.1531459697615205,"{'r1': 12, 'ad': 18, 'limad': 25, 'wmean': 8}"
2619,086460,1.9419499258595994,"{'r1': 2, 'ad': 6, 'limad': 16, 'wmean': 10}"
2620,430220,,
2621,140910,1.3606742053557337,"{'r1': 4, 'ad': 16, 'limad': 31, 'wmean': 4}"
2622,393360,,
2623,457390,,
2624,217480,2.3306363068838563,"{'r1': 11, 'ad': 26, 'limad': 19, 'wmean': 5}"
2625,331660,1.0,"{'r1': 7, 'ad': 17, 'limad': 83, 'wmean': 8}"
2626,296520,,
2627,442310,,
2628,469880,,
2629,454750,,
2630,413630,,
2631,45014K,,
2632,286000,inf,"{'r1': 21, 'ad': 28, 'limad': 6, 'wmean': 4}"
2633,000225,1.0,"{'r1': 17, 'ad': 22, 'limad': 56, 'wmean': 5}"
2634,046070,inf,"{'r1': 8, 'ad': 3, 'limad': 7, 'wmean': 7}"
2635,283100,,
2636,224810,325.81433757409434,"{'r1': 4, 'ad': 3, 'limad': 24, 'wmean': 6}"
2637,199290,inf,"{'r1': 6, 'ad': 29, 'limad': 17, 'wmean': 5}"
2638,38380K,,
2639,421800,,
2640,412930,,
2641,436610,,
2642,418170,,
2643,178600,1.2589495864739488,"{'r1': 30, 'ad': 22, 'limad': 23, 'wmean': 10}"
2644,248020,,
2645,438220,,
2646,254160,,
2647,425290,,
2648,112190,1.3134866614132705,"{'r1': 10, 'ad': 17, 'limad': 30, 'wmean': 4}"
2649,446750,,
2650,001067,1.2344468526254566,"{'r1': 2, 'ad': 10, 'limad': 38, 'wmean': 8}"
2651,258250,1.6832451894949898,"{'r1': 10, 'ad': 26, 'limad': 19, 'wmean': 4}"
2652,236340,1.6701987666991203,"{'r1': 29, 'ad': 29, 'limad': 21, 'wmean': 6}"
2653,430460,,
2654,351020,,
2655,446840,,
2656,435380,,
2657,03481K,,
2658,388800,,
2659,003075,inf,"{'r1': 3, 'ad': 2, 'limad': 87, 'wmean': 8}"
2660,447690,,
2661,289170,,
2662,448370,,
2663,445970,,
2664,456440,,
2665,174880,inf,"{'r1': 2, 'ad': 2, 'limad': 29, 'wmean': 7}"
2666,377400,,
2667,202960,1.396302275721345,"{'r1': 6, 'ad': 2, 'limad': 96, 'wmean': 7}"
2668,430700,,
2669,341310,5.218983624159513,"{'r1': 28, 'ad': 22, 'limad': 23, 'wmean': 4}"
2670,454640,,
2671,458320,,
2672,455910,,
2673,093510,15.56379341706435,"{'r1': 6, 'ad': 12, 'limad': 2, 'wmean': 8}"
2674,45226K,,
2675,001065,1.0370610519436758,"{'r1': 28, 'ad': 19, 'limad': 40, 'wmean': 4}"
2676,415580,,
2677,400840,,
2678,437780,,
2679,405640,,
2680,444920,,
2681,103660,1.7187801240935743,"{'r1': 17, 'ad': 2, 'limad': 63, 'wmean': 4}"
2682,066830,inf,"{'r1': 15, 'ad': 20, 'limad': 10, 'wmean': 8}"
2683,234070,13.719356854688831,"{'r1': 26, 'ad': 8, 'limad': 15, 'wmean': 9}"
2684,058220,1.0,"{'r1': 10, 'ad': 21, 'limad': 53, 'wmean': 7}"
2685,33637L,1.6163775823750048,"{'r1': 12, 'ad': 5, 'limad': 42, 'wmean': 4}"
2686,446190,,
2687,450050,,
2688,439730,,
2689,448830,,
2690,452670,,
2691,455310,,
2692,448760,,
2693,005725,1.3372002385263926,"{'r1': 2, 'ad': 13, 'limad': 19, 'wmean': 7}"
2694,446150,,
2695,442770,,
2696,001515,1.4106493893140084,"{'r1': 29, 'ad': 18, 'limad': 13, 'wmean': 10}"
2697,008355,inf,"{'r1': 7, 'ad': 16, 'limad': 5, 'wmean': 6}"
2698,299670,1.3083263902677194,"{'r1': 19, 'ad': 3, 'limad': 28, 'wmean': 8}"
2699,380320,,
2700,004985,1.0839599991973,"{'r1': 20, 'ad': 29, 'limad': 31, 'wmean': 7}"
2701,250030,5.415213556281651,"{'r1': 2, 'ad': 2, 'limad': 28, 'wmean': 4}"
2702,450940,,
2703,150440,inf,"{'r1': 2, 'ad': 13, 'limad': 10, 'wmean': 10}"
2704,238170,1.160830699034573,"{'r1': 19, 'ad': 11, 'limad': 55, 'wmean': 5}"
2705,145995,1.0220797915174669,"{'r1': 26, 'ad': 4, 'limad': 85, 'wmean': 5}"
2706,136660,inf,"{'r1': 21, 'ad': 21, 'limad': 6, 'wmean': 5}"
2707,000325,2.0671362564470734,"{'r1': 6, 'ad': 7, 'limad': 30, 'wmean': 9}"
2708,467930,,
2709,456490,,
2710,455250,,
2711,445360,,
2712,464440,,
2713,00806K,1.6744475554083444,"{'r1': 2, 'ad': 21, 'limad': 14, 'wmean': 4}"
2714,458610,,
2715,185190,inf,"{'r1': 30, 'ad': 20, 'limad': 6, 'wmean': 6}"
2716,440790,,
2717,462020,,
2718,26490K,1.0193950953931736,"{'r1': 28, 'ad': 7, 'limad': 70, 'wmean': 5}"
2719,433530,,
2720,418210,,
2721,189350,21.58874129714972,"{'r1': 4, 'ad': 18, 'limad': 2, 'wmean': 8}"
2722,233990,8.652086961317908,"{'r1': 20, 'ad': 7, 'limad': 6, 'wmean': 8}"
2723,386580,,
2724,435870,,
2725,236030,12.627042135424515,"{'r1': 4, 'ad': 23, 'limad': 55, 'wmean': 10}"
2726,442130,,
2727,36328K,1.1682932008509628,"{'r1': 8, 'ad': 9, 'limad': 44, 'wmean': 5}"
2728,465320,,
2729,161570,2.386274902543516,"{'r1': 30, 'ad': 9, 'limad': 21, 'wmean': 5}"
2730,090355,1.7059290508143157,"{'r1': 25, 'ad': 26, 'limad': 29, 'wmean': 4}"
2731,438580,,
2732,413600,,
2733,457940,,
2734,258540,3.122058748412447,"{'r1': 21, 'ad': 3, 'limad': 41, 'wmean': 4}"
2735,007575,1.2119443413095006,"{'r1': 14, 'ad': 6, 'limad': 42, 'wmean': 4}"
2736,116100,35.674978536250634,"{'r1': 5, 'ad': 24, 'limad': 15, 'wmean': 10}"
