,tickers,best_value,best_param
2381,331920,1.2184865693394094,"{'r1': 11, 'ad': 9, 'limad': 5, 'wmean': 4}"
2382,050760,1.0,"{'r1': 7, 'ad': 27, 'limad': 98, 'wmean': 9}"
2383,000950,1.735911719718057,"{'r1': 9, 'ad': 5, 'limad': 33, 'wmean': 4}"
2384,117670,1.1134571380229752,"{'r1': 17, 'ad': 23, 'limad': 30, 'wmean': 6}"
2385,352940,2.450492809227157,"{'r1': 2, 'ad': 16, 'limad': 5, 'wmean': 4}"
2386,065170,1.0,"{'r1': 2, 'ad': 16, 'limad': 61, 'wmean': 9}"
2387,083470,1.2130732401098085,"{'r1': 11, 'ad': 3, 'limad': 72, 'wmean': 8}"
2388,113810,2.24784525367713,"{'r1': 4, 'ad': 10, 'limad': 15, 'wmean': 6}"
2389,002420,1.0578851654510464,"{'r1': 4, 'ad': 2, 'limad': 86, 'wmean': 6}"
2390,310870,1.0,"{'r1': 14, 'ad': 25, 'limad': 37, 'wmean': 9}"
2391,456190,,
2392,336040,1.1218653654747164,"{'r1': 8, 'ad': 14, 'limad': 61, 'wmean': 6}"
2393,008775,1.4101806518024613,"{'r1': 2, 'ad': 7, 'limad': 26, 'wmean': 4}"
2394,026040,1.083455344070278,"{'r1': 5, 'ad': 4, 'limad': 71, 'wmean': 9}"
2395,079000,1.2917587429266473,"{'r1': 13, 'ad': 5, 'limad': 48, 'wmean': 10}"
2396,033050,1.0792420510916343,"{'r1': 28, 'ad': 12, 'limad': 23, 'wmean': 8}"
2397,049470,1.2451187228060807,"{'r1': 24, 'ad': 24, 'limad': 17, 'wmean': 7}"
2398,014910,1.2693190258237081,"{'r1': 30, 'ad': 12, 'limad': 13, 'wmean': 6}"
2399,048830,1.0130732612657902,"{'r1': 21, 'ad': 3, 'limad': 78, 'wmean': 5}"
2400,082660,6.479992432675762,"{'r1': 4, 'ad': 7, 'limad': 24, 'wmean': 5}"
2401,343090,1.433821239916732,"{'r1': 29, 'ad': 5, 'limad': 54, 'wmean': 4}"
2402,317530,2.314444932048756,"{'r1': 2, 'ad': 12, 'limad': 25, 'wmean': 4}"
2403,018620,1.0,"{'r1': 30, 'ad': 22, 'limad': 78, 'wmean': 7}"
2404,311960,,
2405,439250,,
2406,081580,1.0,"{'r1': 4, 'ad': 28, 'limad': 90, 'wmean': 4}"
2407,032800,1.5794517404303565,"{'r1': 9, 'ad': 17, 'limad': 15, 'wmean': 8}"
2408,015020,1.332252940965145,"{'r1': 6, 'ad': 11, 'limad': 17, 'wmean': 10}"
2409,365900,,
2410,079190,1.0041152263374487,"{'r1': 3, 'ad': 6, 'limad': 68, 'wmean': 6}"
2411,060260,1.0177271187289811,"{'r1': 2, 'ad': 14, 'limad': 28, 'wmean': 4}"
2412,038340,1.0,"{'r1': 20, 'ad': 18, 'limad': 33, 'wmean': 8}"
2413,012210,,
2414,091340,1.2030918220676228,"{'r1': 15, 'ad': 2, 'limad': 80, 'wmean': 6}"
2415,009310,1.0,"{'r1': 25, 'ad': 21, 'limad': 90, 'wmean': 6}"
2416,043710,1.8450127077508023,"{'r1': 11, 'ad': 18, 'limad': 9, 'wmean': 4}"
2417,130740,1.0,"{'r1': 21, 'ad': 16, 'limad': 78, 'wmean': 7}"
2418,032080,1.0748015268490527,"{'r1': 13, 'ad': 2, 'limad': 85, 'wmean': 6}"
2419,403360,,
2420,020400,1.5925676629804122,"{'r1': 6, 'ad': 9, 'limad': 14, 'wmean': 10}"
2421,007120,1.311905558154785,"{'r1': 6, 'ad': 28, 'limad': 16, 'wmean': 9}"
2422,067730,1.2478113865008942,"{'r1': 2, 'ad': 3, 'limad': 63, 'wmean': 4}"
2423,044380,1.3423886510710947,"{'r1': 5, 'ad': 23, 'limad': 21, 'wmean': 9}"
2424,085810,1.1589689928572486,"{'r1': 2, 'ad': 14, 'limad': 28, 'wmean': 4}"
2425,154040,1.125270138843319,"{'r1': 25, 'ad': 17, 'limad': 33, 'wmean': 4}"
2426,154030,1.5772305878417057,"{'r1': 2, 'ad': 3, 'limad': 47, 'wmean': 9}"
2427,035200,1.2537032052281551,"{'r1': 3, 'ad': 4, 'limad': 53, 'wmean': 10}"
2428,032280,1.1555984156694283,"{'r1': 2, 'ad': 9, 'limad': 2, 'wmean': 4}"
2429,000040,1.6295125604511256,"{'r1': 9, 'ad': 9, 'limad': 8, 'wmean': 5}"
2430,011090,1.3783644532654231,"{'r1': 14, 'ad': 16, 'limad': 32, 'wmean': 9}"
2431,333050,1.0,"{'r1': 14, 'ad': 11, 'limad': 95, 'wmean': 4}"
2432,191600,1.0216457566202897,"{'r1': 22, 'ad': 5, 'limad': 74, 'wmean': 10}"
2433,044780,1.312526943923368,"{'r1': 9, 'ad': 2, 'limad': 68, 'wmean': 10}"
2434,063760,1.8285623400271522,"{'r1': 23, 'ad': 29, 'limad': 19, 'wmean': 9}"
2435,900120,1.0,"{'r1': 15, 'ad': 15, 'limad': 91, 'wmean': 7}"
2436,058530,1.0,"{'r1': 21, 'ad': 6, 'limad': 19, 'wmean': 7}"
2437,299910,1.0,"{'r1': 12, 'ad': 2, 'limad': 96, 'wmean': 4}"
2438,224060,1.0,"{'r1': 16, 'ad': 29, 'limad': 79, 'wmean': 8}"
2439,019570,1.1689250225835592,"{'r1': 8, 'ad': 14, 'limad': 53, 'wmean': 8}"
2440,030720,1.3070457338932708,"{'r1': 15, 'ad': 4, 'limad': 71, 'wmean': 9}"
2441,025870,1.4392121530966988,"{'r1': 12, 'ad': 15, 'limad': 7, 'wmean': 7}"
2442,003475,1.084246525736556,"{'r1': 5, 'ad': 2, 'limad': 84, 'wmean': 4}"
2443,006380,2.3552556988230933,"{'r1': 3, 'ad': 6, 'limad': 15, 'wmean': 4}"
2444,019685,1.6619762125136546,"{'r1': 4, 'ad': 25, 'limad': 4, 'wmean': 4}"
2445,053060,2.2328245414073757,"{'r1': 5, 'ad': 4, 'limad': 18, 'wmean': 6}"
2446,179530,2.9958107027114163,"{'r1': 3, 'ad': 12, 'limad': 5, 'wmean': 6}"
2447,225590,1.214376324300212,"{'r1': 13, 'ad': 3, 'limad': 80, 'wmean': 6}"
2448,133820,1.5057551962781432,"{'r1': 10, 'ad': 2, 'limad': 69, 'wmean': 7}"
2449,025890,1.724190896205766,"{'r1': 29, 'ad': 2, 'limad': 52, 'wmean': 6}"
2450,079650,1.1634827386749893,"{'r1': 2, 'ad': 13, 'limad': 18, 'wmean': 4}"
2451,019660,1.7104071695405434,"{'r1': 2, 'ad': 24, 'limad': 17, 'wmean': 5}"
2452,424760,,
2453,073190,1.170429249896502,"{'r1': 2, 'ad': 3, 'limad': 76, 'wmean': 5}"
2454,065150,1.0103626943005182,"{'r1': 27, 'ad': 19, 'limad': 49, 'wmean': 4}"
2455,347700,,
2456,086220,1.134090909090909,"{'r1': 15, 'ad': 18, 'limad': 48, 'wmean': 6}"
2457,001465,1.2017882357442273,"{'r1': 12, 'ad': 5, 'limad': 52, 'wmean': 4}"
2458,099410,1.0,"{'r1': 29, 'ad': 16, 'limad': 73, 'wmean': 6}"
2459,402420,,
2460,206950,1.0,"{'r1': 18, 'ad': 16, 'limad': 88, 'wmean': 9}"
2461,138360,1.4927861138793264,"{'r1': 5, 'ad': 18, 'limad': 13, 'wmean': 7}"
2462,008290,1.350738246524814,"{'r1': 30, 'ad': 8, 'limad': 36, 'wmean': 7}"
2463,084440,1.4958545166049937,"{'r1': 4, 'ad': 6, 'limad': 55, 'wmean': 7}"
2464,068940,1.248673738279317,"{'r1': 29, 'ad': 2, 'limad': 76, 'wmean': 4}"
2465,039740,1.440752579936727,"{'r1': 30, 'ad': 2, 'limad': 97, 'wmean': 9}"
2466,001210,1.4534305811336534,"{'r1': 29, 'ad': 3, 'limad': 49, 'wmean': 4}"
2467,308100,1.2141445020535913,"{'r1': 29, 'ad': 11, 'limad': 47, 'wmean': 5}"
2468,900070,1.5819214027796156,"{'r1': 4, 'ad': 6, 'limad': 45, 'wmean': 9}"
2469,058450,2.006217830112406,"{'r1': 17, 'ad': 29, 'limad': 22, 'wmean': 7}"
2470,33626L,1.1049097139885709,"{'r1': 4, 'ad': 6, 'limad': 58, 'wmean': 7}"
2471,038530,1.0,"{'r1': 25, 'ad': 28, 'limad': 78, 'wmean': 4}"
2472,043090,2.5946175266812976,"{'r1': 17, 'ad': 13, 'limad': 5, 'wmean': 4}"
2473,33637K,2.0158549319128323,"{'r1': 13, 'ad': 2, 'limad': 35, 'wmean': 5}"
2474,279060,1.3322651315205278,"{'r1': 25, 'ad': 29, 'limad': 2, 'wmean': 4}"
2475,152550,24.76245366434291,"{'r1': 2, 'ad': 8, 'limad': 27, 'wmean': 8}"
2476,451700,,
2477,426550,,
2478,225430,1.3846754648357489,"{'r1': 3, 'ad': 19, 'limad': 25, 'wmean': 5}"
2479,072520,1.0705882352941174,"{'r1': 27, 'ad': 2, 'limad': 98, 'wmean': 10}"
2480,900300,1.4478008428344387,"{'r1': 8, 'ad': 19, 'limad': 28, 'wmean': 7}"
2481,054940,1.1014492753623186,"{'r1': 5, 'ad': 22, 'limad': 34, 'wmean': 7}"
2482,227100,2.1610943014049058,"{'r1': 2, 'ad': 9, 'limad': 16, 'wmean': 6}"
2483,322970,1.0,"{'r1': 15, 'ad': 13, 'limad': 61, 'wmean': 9}"
2484,084695,9.451811159585167,"{'r1': 9, 'ad': 15, 'limad': 21, 'wmean': 10}"
2485,054410,1.0314232902033276,"{'r1': 4, 'ad': 5, 'limad': 66, 'wmean': 4}"
2486,257990,1.1979999999999997,"{'r1': 24, 'ad': 23, 'limad': 38, 'wmean': 7}"
2487,002870,1.0,"{'r1': 10, 'ad': 19, 'limad': 63, 'wmean': 10}"
2488,027040,1.492230357857262,"{'r1': 2, 'ad': 2, 'limad': 69, 'wmean': 4}"
2489,00499K,1.121750440177951,"{'r1': 2, 'ad': 10, 'limad': 41, 'wmean': 7}"
2490,003495,1.2290715174407303,"{'r1': 6, 'ad': 4, 'limad': 70, 'wmean': 9}"
2491,275630,2.422059754363855,"{'r1': 2, 'ad': 7, 'limad': 18, 'wmean': 4}"
2492,079950,1.0522176271935804,"{'r1': 15, 'ad': 10, 'limad': 45, 'wmean': 10}"
2493,060480,1.0,"{'r1': 23, 'ad': 30, 'limad': 62, 'wmean': 7}"
2494,076340,1.1097991870008752,"{'r1': 13, 'ad': 7, 'limad': 54, 'wmean': 6}"
2495,361670,,
2496,427950,,
2497,054220,1.0,"{'r1': 10, 'ad': 22, 'limad': 93, 'wmean': 8}"
2498,188260,,
2499,311060,1.3102868359683935,"{'r1': 26, 'ad': 10, 'limad': 34, 'wmean': 7}"
2500,219750,1.5015806111696521,"{'r1': 15, 'ad': 10, 'limad': 4, 'wmean': 7}"
2501,023790,1.1316800132918248,"{'r1': 18, 'ad': 23, 'limad': 26, 'wmean': 4}"
2502,073540,1.0,"{'r1': 5, 'ad': 27, 'limad': 62, 'wmean': 6}"
2503,169670,,
2504,900260,1.241936005457546,"{'r1': 4, 'ad': 5, 'limad': 52, 'wmean': 7}"
2505,043200,1.182783457867912,"{'r1': 16, 'ad': 23, 'limad': 26, 'wmean': 9}"
2506,043100,1.474126570193073,"{'r1': 2, 'ad': 13, 'limad': 24, 'wmean': 4}"
2507,149010,1.3682701536460955,"{'r1': 3, 'ad': 22, 'limad': 20, 'wmean': 10}"
2508,223310,1.119437665271136,"{'r1': 4, 'ad': 2, 'limad': 66, 'wmean': 8}"
2509,098660,1.089502252527369,"{'r1': 10, 'ad': 29, 'limad': 23, 'wmean': 10}"
2510,017250,1.527324333287127,"{'r1': 3, 'ad': 5, 'limad': 48, 'wmean': 8}"
2511,035290,2.703843434901466,"{'r1': 29, 'ad': 27, 'limad': 21, 'wmean': 10}"
2512,233250,1.0944931163954943,"{'r1': 15, 'ad': 27, 'limad': 52, 'wmean': 10}"
2513,001770,1.486864574433352,"{'r1': 16, 'ad': 3, 'limad': 27, 'wmean': 10}"
2514,377460,,
2515,070590,1.23838795426559,"{'r1': 3, 'ad': 28, 'limad': 20, 'wmean': 4}"
2516,001685,1.7263756244579265,"{'r1': 15, 'ad': 4, 'limad': 23, 'wmean': 4}"
2517,106240,1.0064935064935063,"{'r1': 6, 'ad': 18, 'limad': 42, 'wmean': 5}"
2518,900270,1.0,"{'r1': 14, 'ad': 23, 'limad': 80, 'wmean': 8}"
2519,215380,1.1701117631845184,"{'r1': 5, 'ad': 12, 'limad': 39, 'wmean': 5}"
2520,069140,1.0,"{'r1': 20, 'ad': 16, 'limad': 94, 'wmean': 10}"
2521,066430,1.6565396145145252,"{'r1': 6, 'ad': 10, 'limad': 19, 'wmean': 6}"
2522,103230,1.381322350401012,"{'r1': 6, 'ad': 30, 'limad': 28, 'wmean': 6}"
2523,196700,1.0,"{'r1': 30, 'ad': 9, 'limad': 89, 'wmean': 10}"
2524,043360,1.468709208333015,"{'r1': 6, 'ad': 7, 'limad': 37, 'wmean': 10}"
2525,123330,1.3156162378728866,"{'r1': 7, 'ad': 4, 'limad': 51, 'wmean': 5}"
2526,005257,1.7535466889488776,"{'r1': 4, 'ad': 25, 'limad': 19, 'wmean': 6}"
2527,250930,1.1686274509803927,"{'r1': 8, 'ad': 28, 'limad': 35, 'wmean': 9}"
2528,101680,1.8643385294562904,"{'r1': 2, 'ad': 4, 'limad': 49, 'wmean': 4}"
2529,191410,1.2065698486239518,"{'r1': 25, 'ad': 5, 'limad': 52, 'wmean': 7}"
2530,004365,1.4604438683044674,"{'r1': 15, 'ad': 2, 'limad': 60, 'wmean': 8}"
2531,208860,1.0,"{'r1': 11, 'ad': 6, 'limad': 80, 'wmean': 8}"
2532,207490,1.0693647058823532,"{'r1': 13, 'ad': 13, 'limad': 37, 'wmean': 8}"
2533,010420,1.095472914516152,"{'r1': 13, 'ad': 24, 'limad': 20, 'wmean': 7}"
2534,025620,1.3918889943680597,"{'r1': 4, 'ad': 19, 'limad': 27, 'wmean': 7}"
2535,065770,1.4370088816441966,"{'r1': 2, 'ad': 29, 'limad': 22, 'wmean': 7}"
2536,379390,,
2537,114120,1.0,"{'r1': 14, 'ad': 20, 'limad': 75, 'wmean': 7}"
2538,134060,1.0286624203821655,"{'r1': 2, 'ad': 10, 'limad': 48, 'wmean': 8}"
2539,464680,,
2540,335870,7.142761998867753,"{'r1': 12, 'ad': 5, 'limad': 45, 'wmean': 6}"
2541,159910,1.1393939393939396,"{'r1': 8, 'ad': 11, 'limad': 67, 'wmean': 10}"
2542,088790,1.103938404923768,"{'r1': 3, 'ad': 9, 'limad': 44, 'wmean': 7}"
2543,005110,1.165217391304348,"{'r1': 29, 'ad': 9, 'limad': 58, 'wmean': 5}"
2544,212310,1.618760883767718,"{'r1': 20, 'ad': 28, 'limad': 24, 'wmean': 10}"
2545,026910,1.6624277735218898,"{'r1': 9, 'ad': 6, 'limad': 38, 'wmean': 8}"
2546,033790,1.5835698671214224,"{'r1': 20, 'ad': 4, 'limad': 56, 'wmean': 5}"
2547,054630,1.8875402884146688,"{'r1': 23, 'ad': 19, 'limad': 23, 'wmean': 10}"
2548,900280,2.4930249653520016,"{'r1': 21, 'ad': 6, 'limad': 32, 'wmean': 5}"
2549,223220,1.7748384693754053,"{'r1': 3, 'ad': 9, 'limad': 52, 'wmean': 4}"
2550,067770,1.1854847840301415,"{'r1': 2, 'ad': 2, 'limad': 86, 'wmean': 5}"
2551,011080,1.1190672127452934,"{'r1': 12, 'ad': 21, 'limad': 32, 'wmean': 7}"
2552,121890,1.2868069112785387,"{'r1': 3, 'ad': 18, 'limad': 37, 'wmean': 8}"
2553,115570,1.1703288236925635,"{'r1': 20, 'ad': 3, 'limad': 79, 'wmean': 7}"
2554,214310,1.0499832432873177,"{'r1': 30, 'ad': 27, 'limad': 8, 'wmean': 4}"
2555,456700,,
2556,217620,1.7014646374754798,"{'r1': 2, 'ad': 6, 'limad': 9, 'wmean': 5}"
2557,062970,1.1852733404267561,"{'r1': 29, 'ad': 8, 'limad': 42, 'wmean': 5}"
2558,115530,1.7992173247791887,"{'r1': 2, 'ad': 3, 'limad': 42, 'wmean': 4}"
2559,446440,,
2560,071460,1.5323488310609208,"{'r1': 2, 'ad': 11, 'limad': 51, 'wmean': 10}"
2561,317860,1.0720588235294115,"{'r1': 6, 'ad': 15, 'limad': 58, 'wmean': 7}"
2562,069330,1.0681093807580284,"{'r1': 2, 'ad': 8, 'limad': 36, 'wmean': 6}"
2563,468510,,
2564,199150,1.2545258889035655,"{'r1': 17, 'ad': 18, 'limad': 55, 'wmean': 7}"
2565,149300,1.5774086790351158,"{'r1': 15, 'ad': 4, 'limad': 70, 'wmean': 7}"
2566,446600,,
2567,070300,1.182628743492159,"{'r1': 15, 'ad': 3, 'limad': 59, 'wmean': 4}"
2568,179720,3.7800973705643828,"{'r1': 25, 'ad': 4, 'limad': 32, 'wmean': 4}"
2569,065420,1.0,"{'r1': 23, 'ad': 13, 'limad': 81, 'wmean': 4}"
2570,065690,1.2096645894642308,"{'r1': 17, 'ad': 5, 'limad': 54, 'wmean': 10}"
2571,224760,1.2991266375545851,"{'r1': 19, 'ad': 16, 'limad': 31, 'wmean': 10}"
2572,372290,1.6601879864263382,"{'r1': 8, 'ad': 10, 'limad': 43, 'wmean': 6}"
2573,35320K,1.369302622698382,"{'r1': 2, 'ad': 19, 'limad': 13, 'wmean': 4}"
2574,052960,,
2575,050090,1.2178226645167225,"{'r1': 2, 'ad': 4, 'limad': 72, 'wmean': 6}"
2576,108675,1.4665255584783174,"{'r1': 9, 'ad': 11, 'limad': 12, 'wmean': 9}"
2577,168490,1.014916278083934,"{'r1': 2, 'ad': 10, 'limad': 57, 'wmean': 5}"
2578,390110,,
2579,449020,,
2580,007815,1.7844544509341809,"{'r1': 2, 'ad': 13, 'limad': 22, 'wmean': 6}"
2581,002355,1.1753047432808816,"{'r1': 5, 'ad': 3, 'limad': 51, 'wmean': 10}"
2582,244460,1.2452713422788728,"{'r1': 7, 'ad': 8, 'limad': 47, 'wmean': 7}"
2583,001795,1.995709767002233,"{'r1': 8, 'ad': 22, 'limad': 22, 'wmean': 5}"
2584,030790,1.0,"{'r1': 15, 'ad': 22, 'limad': 80, 'wmean': 4}"
2585,096870,1.0428616796986143,"{'r1': 6, 'ad': 24, 'limad': 15, 'wmean': 6}"
2586,457630,,
2587,430230,,
2588,004835,9.755058623578337,"{'r1': 5, 'ad': 26, 'limad': 4, 'wmean': 4}"
2589,000300,1.360077544233282,"{'r1': 13, 'ad': 29, 'limad': 4, 'wmean': 5}"
2590,004105,5.5446401225883735,"{'r1': 6, 'ad': 7, 'limad': 8, 'wmean': 8}"
2591,222670,1.2002319011028575,"{'r1': 27, 'ad': 3, 'limad': 73, 'wmean': 5}"
2592,436530,,
2593,439410,,
2594,466910,,
2595,044180,1.0,"{'r1': 14, 'ad': 25, 'limad': 47, 'wmean': 9}"
2596,419270,,
2597,000087,1.1515678982526838,"{'r1': 4, 'ad': 2, 'limad': 66, 'wmean': 10}"
2598,253610,1.0405679513184585,"{'r1': 4, 'ad': 5, 'limad': 65, 'wmean': 7}"
2599,238500,5.577273716602509,"{'r1': 8, 'ad': 9, 'limad': 25, 'wmean': 4}"
2600,217880,1.7359175424451534,"{'r1': 30, 'ad': 3, 'limad': 45, 'wmean': 4}"
2601,251280,1.0,"{'r1': 28, 'ad': 12, 'limad': 54, 'wmean': 9}"
2602,086460,1.1419249592169658,"{'r1': 6, 'ad': 27, 'limad': 21, 'wmean': 6}"
2603,440820,,
2604,397880,,
2605,244880,1.1842235804754897,"{'r1': 2, 'ad': 8, 'limad': 50, 'wmean': 9}"
2606,424140,,
2607,106520,1.7640398493154135,"{'r1': 3, 'ad': 3, 'limad': 24, 'wmean': 4}"
2608,071950,1.2500068721658457,"{'r1': 4, 'ad': 19, 'limad': 25, 'wmean': 5}"
2609,078860,1.1453201970443352,"{'r1': 4, 'ad': 11, 'limad': 58, 'wmean': 6}"
2610,406760,,
2611,388610,,
2612,000075,1.014150641025641,"{'r1': 23, 'ad': 3, 'limad': 78, 'wmean': 9}"
2613,227420,3.764662756598239,"{'r1': 25, 'ad': 5, 'limad': 57, 'wmean': 7}"
2614,18064K,1.2715699146229338,"{'r1': 11, 'ad': 12, 'limad': 35, 'wmean': 8}"
2615,008500,1.1505581761877282,"{'r1': 28, 'ad': 10, 'limad': 22, 'wmean': 6}"
2616,004255,1.8806240371502772,"{'r1': 5, 'ad': 15, 'limad': 15, 'wmean': 10}"
2617,002025,1.0516717325227962,"{'r1': 28, 'ad': 17, 'limad': 41, 'wmean': 6}"
2618,422040,,
2619,140910,1.3494445276977114,"{'r1': 2, 'ad': 17, 'limad': 30, 'wmean': 4}"
2620,000885,1.213456210160074,"{'r1': 4, 'ad': 22, 'limad': 22, 'wmean': 10}"
2621,430220,,
2622,393360,,
2623,457390,,
2624,217480,2.44266102058746,"{'r1': 11, 'ad': 14, 'limad': 8, 'wmean': 4}"
2625,442310,,
2626,296520,,
2627,199290,1.2043832823649343,"{'r1': 16, 'ad': 6, 'limad': 47, 'wmean': 10}"
2628,413630,,
2629,454750,,
2630,000225,1.2722689075630258,"{'r1': 13, 'ad': 5, 'limad': 71, 'wmean': 10}"
2631,469880,,
2632,286000,2.7282895912991223,"{'r1': 27, 'ad': 2, 'limad': 74, 'wmean': 7}"
2633,258250,1.7599029630185998,"{'r1': 2, 'ad': 26, 'limad': 24, 'wmean': 9}"
2634,45014K,,
2635,208850,1.4784742988870252,"{'r1': 21, 'ad': 2, 'limad': 84, 'wmean': 4}"
2636,224810,1.0025608194622277,"{'r1': 14, 'ad': 10, 'limad': 63, 'wmean': 5}"
2637,38380K,,
2638,283100,,
2639,046070,1.2718185642164297,"{'r1': 19, 'ad': 21, 'limad': 2, 'wmean': 7}"
2640,421800,,
2641,412930,,
2642,351020,,
2643,418170,,
2644,178600,1.0,"{'r1': 27, 'ad': 25, 'limad': 99, 'wmean': 5}"
2645,248020,,
2646,436610,,
2647,438220,,
2648,446750,,
2649,331660,1.244979919678715,"{'r1': 16, 'ad': 4, 'limad': 51, 'wmean': 4}"
2650,001067,1.1292695987640768,"{'r1': 7, 'ad': 13, 'limad': 37, 'wmean': 10}"
2651,425290,,
2652,112190,1.0994397759103642,"{'r1': 2, 'ad': 3, 'limad': 90, 'wmean': 8}"
2653,430460,,
2654,446840,,
2655,254160,,
2656,388800,,
2657,435380,,
2658,03481K,,
2659,447690,,
2660,236340,1.3753967326372658,"{'r1': 11, 'ad': 27, 'limad': 35, 'wmean': 4}"
2661,448370,,
2662,003075,2.2366429497241587,"{'r1': 3, 'ad': 20, 'limad': 14, 'wmean': 5}"
2663,456440,,
2664,174880,1.1849913969451324,"{'r1': 22, 'ad': 19, 'limad': 19, 'wmean': 7}"
2665,377400,,
2666,445970,,
2667,430700,,
2668,202960,1.2785239653051648,"{'r1': 7, 'ad': 3, 'limad': 72, 'wmean': 7}"
2669,33637L,1.7616998325450381,"{'r1': 7, 'ad': 9, 'limad': 59, 'wmean': 4}"
2670,454640,,
2671,458320,,
2672,455910,,
2673,415580,,
2674,400840,,
2675,289170,,
2676,405640,,
2677,444920,,
2678,437780,,
2679,066830,1.1056104528525577,"{'r1': 26, 'ad': 2, 'limad': 83, 'wmean': 5}"
2680,058220,1.0,"{'r1': 30, 'ad': 17, 'limad': 58, 'wmean': 5}"
2681,236030,1.1898508826658516,"{'r1': 18, 'ad': 21, 'limad': 66, 'wmean': 4}"
2682,450050,,
2683,45226K,,
2684,001065,1.3161407789003772,"{'r1': 2, 'ad': 6, 'limad': 38, 'wmean': 7}"
2685,446190,,
2686,103660,1.0143392938486353,"{'r1': 15, 'ad': 2, 'limad': 76, 'wmean': 4}"
2687,448830,,
2688,439730,,
2689,452670,,
2690,455310,,
2691,093510,1.0982510288065843,"{'r1': 3, 'ad': 11, 'limad': 62, 'wmean': 9}"
2692,238170,1.0,"{'r1': 21, 'ad': 26, 'limad': 78, 'wmean': 7}"
2693,341310,1.0,"{'r1': 24, 'ad': 12, 'limad': 80, 'wmean': 8}"
2694,448760,,
2695,005725,1.1274048090768347,"{'r1': 14, 'ad': 12, 'limad': 45, 'wmean': 4}"
2696,442770,,
2697,446150,,
2698,136660,1.7363185293263144,"{'r1': 6, 'ad': 14, 'limad': 43, 'wmean': 9}"
2699,380320,,
2700,299670,1.0511120699799945,"{'r1': 5, 'ad': 4, 'limad': 80, 'wmean': 8}"
2701,189350,1.2745098039215688,"{'r1': 21, 'ad': 19, 'limad': 47, 'wmean': 8}"
2702,250030,1.08256139904992,"{'r1': 23, 'ad': 5, 'limad': 67, 'wmean': 6}"
2703,150440,1.035778175313059,"{'r1': 3, 'ad': 20, 'limad': 38, 'wmean': 4}"
2704,450940,,
2705,464440,,
2706,456490,,
2707,008355,2.7526357365381413,"{'r1': 14, 'ad': 7, 'limad': 43, 'wmean': 7}"
2708,145995,1.0934638140941213,"{'r1': 13, 'ad': 2, 'limad': 92, 'wmean': 8}"
2709,004985,1.0453400503778338,"{'r1': 13, 'ad': 18, 'limad': 45, 'wmean': 7}"
2710,467930,,
2711,234070,1.3656264915175078,"{'r1': 24, 'ad': 30, 'limad': 21, 'wmean': 10}"
2712,001515,1.0811828373413437,"{'r1': 2, 'ad': 8, 'limad': 58, 'wmean': 4}"
2713,445360,,
2714,458610,,
2715,455250,,
2716,185190,1.0,"{'r1': 19, 'ad': 12, 'limad': 86, 'wmean': 7}"
2717,00806K,1.3386633154320073,"{'r1': 18, 'ad': 5, 'limad': 19, 'wmean': 4}"
2718,000325,2.875851409057266,"{'r1': 6, 'ad': 7, 'limad': 31, 'wmean': 10}"
2719,440790,,
2720,462020,,
2721,433530,,
2722,418210,,
2723,258540,2.10660457656909,"{'r1': 18, 'ad': 8, 'limad': 24, 'wmean': 4}"
2724,386580,,
2725,233990,1.2433754139732411,"{'r1': 2, 'ad': 3, 'limad': 88, 'wmean': 4}"
2726,435870,,
2727,442130,,
2728,26490K,1.1447719680950206,"{'r1': 20, 'ad': 15, 'limad': 44, 'wmean': 8}"
2729,465320,,
2730,161570,1.9330041632806227,"{'r1': 26, 'ad': 29, 'limad': 10, 'wmean': 5}"
2731,36328K,1.6958225749909757,"{'r1': 9, 'ad': 8, 'limad': 50, 'wmean': 9}"
2732,090355,2.141930604762805,"{'r1': 2, 'ad': 14, 'limad': 42, 'wmean': 7}"
2733,438580,,
2734,413600,,
2735,457940,,
2736,007575,1.292285709509086,"{'r1': 6, 'ad': 19, 'limad': 13, 'wmean': 10}"
2737,006345,1.1299988797106044,"{'r1': 15, 'ad': 10, 'limad': 21, 'wmean': 9}"
2738,299480,1.263355129233237,"{'r1': 21, 'ad': 29, 'limad': 70, 'wmean': 9}"
2739,116100,1.0942352210490656,"{'r1': 9, 'ad': 7, 'limad': 71, 'wmean': 10}"
2740,005745,1.153490613073727,"{'r1': 22, 'ad': 2, 'limad': 79, 'wmean': 9}"
2741,001755,1.1503939705378556,"{'r1': 8, 'ad': 30, 'limad': 37, 'wmean': 4}"
2742,448780,,
2743,258050,1.0,"{'r1': 29, 'ad': 14, 'limad': 85, 'wmean': 5}"
2744,00781K,1.5637931976183297,"{'r1': 4, 'ad': 4, 'limad': 65, 'wmean': 7}"
2745,014825,1.0738396624472575,"{'r1': 8, 'ad': 15, 'limad': 48, 'wmean': 7}"
2746,000145,1.0610102532851793,"{'r1': 2, 'ad': 14, 'limad': 35, 'wmean': 7}"
2747,217910,1.0,"{'r1': 21, 'ad': 26, 'limad': 61, 'wmean': 4}"
2748,014285,1.0660277083806495,"{'r1': 29, 'ad': 4, 'limad': 80, 'wmean': 10}"
2749,004545,1.2652230009153855,"{'r1': 27, 'ad': 4, 'limad': 49, 'wmean': 10}"
