,tickers,best_value,best_param
2428,085810,1.0947870836502083,"{'r1': 9, 'ad': 9, 'limad': 54, 'wmean': 9}"
2429,007120,1.9485215312813022,"{'r1': 3, 'ad': 21, 'limad': 14, 'wmean': 4}"
2430,154030,1.731110803725756,"{'r1': 2, 'ad': 4, 'limad': 43, 'wmean': 5}"
2431,333050,,
2432,191600,1.0216457566202897,"{'r1': 8, 'ad': 5, 'limad': 74, 'wmean': 9}"
2433,043710,1.8450127077508023,"{'r1': 11, 'ad': 18, 'limad': 4, 'wmean': 4}"
2434,058530,1.0,"{'r1': 12, 'ad': 30, 'limad': 30, 'wmean': 5}"
2435,224060,1.2813751975010546,"{'r1': 4, 'ad': 20, 'limad': 26, 'wmean': 9}"
2436,299910,,
2437,044780,1.2778076189060088,"{'r1': 9, 'ad': 2, 'limad': 67, 'wmean': 8}"
2438,179530,,
2439,063760,1.4599842643239804,"{'r1': 17, 'ad': 13, 'limad': 2, 'wmean': 7}"
2440,011090,1.4355584305629303,"{'r1': 14, 'ad': 12, 'limad': 22, 'wmean': 4}"
2441,032280,1.0370350795876606,"{'r1': 9, 'ad': 20, 'limad': 23, 'wmean': 8}"
2442,003475,1.1360251689838978,"{'r1': 17, 'ad': 26, 'limad': 35, 'wmean': 8}"
2443,019570,1.0939476061427282,"{'r1': 21, 'ad': 20, 'limad': 38, 'wmean': 8}"
2444,006380,2.2241197377962805,"{'r1': 3, 'ad': 18, 'limad': 6, 'wmean': 8}"
2445,133820,1.452675275190297,"{'r1': 12, 'ad': 10, 'limad': 19, 'wmean': 8}"
2446,025870,1.3992020387808526,"{'r1': 11, 'ad': 18, 'limad': 8, 'wmean': 7}"
2447,076340,1.1541674847243535,"{'r1': 2, 'ad': 5, 'limad': 62, 'wmean': 5}"
2448,403360,,
2449,053060,2.102677016435907,"{'r1': 5, 'ad': 4, 'limad': 24, 'wmean': 9}"
2450,084440,1.526702701056447,"{'r1': 4, 'ad': 6, 'limad': 51, 'wmean': 6}"
2451,073190,1.049122807017544,"{'r1': 17, 'ad': 4, 'limad': 79, 'wmean': 8}"
2452,424760,,
2453,347700,,
2454,225590,1.0,"{'r1': 27, 'ad': 29, 'limad': 56, 'wmean': 8}"
2455,008290,1.369393403235981,"{'r1': 23, 'ad': 22, 'limad': 19, 'wmean': 7}"
2456,065150,1.130993353808805,"{'r1': 2, 'ad': 2, 'limad': 77, 'wmean': 8}"
2457,33637K,,
2458,025890,2.884916554990136,"{'r1': 3, 'ad': 2, 'limad': 35, 'wmean': 4}"
2459,001465,1.2017882357442273,"{'r1': 14, 'ad': 6, 'limad': 46, 'wmean': 4}"
2460,019660,1.0892585236015138,"{'r1': 5, 'ad': 18, 'limad': 33, 'wmean': 9}"
2461,086220,1.1263701868895566,"{'r1': 23, 'ad': 15, 'limad': 48, 'wmean': 8}"
2462,079650,1.0128205128205128,"{'r1': 7, 'ad': 23, 'limad': 35, 'wmean': 8}"
2463,402420,,
2464,206950,1.0,"{'r1': 7, 'ad': 23, 'limad': 88, 'wmean': 4}"
2465,099410,1.0088918273825893,"{'r1': 7, 'ad': 14, 'limad': 34, 'wmean': 6}"
2466,058450,1.9998524268588584,"{'r1': 22, 'ad': 25, 'limad': 16, 'wmean': 7}"
2467,308100,,
2468,001210,1.4024659457273898,"{'r1': 26, 'ad': 4, 'limad': 47, 'wmean': 4}"
2469,068940,1.2929473076099913,"{'r1': 15, 'ad': 2, 'limad': 76, 'wmean': 5}"
2470,138360,1.4095661508378399,"{'r1': 5, 'ad': 14, 'limad': 14, 'wmean': 6}"
2471,33626L,,
2472,084695,10.570802622830238,"{'r1': 10, 'ad': 17, 'limad': 29, 'wmean': 6}"
2473,038530,1.1235194585448394,"{'r1': 24, 'ad': 18, 'limad': 69, 'wmean': 8}"
2474,426550,,
2475,152550,20.913462625749496,"{'r1': 21, 'ad': 27, 'limad': 19, 'wmean': 4}"
2476,451700,,
2477,227100,,
2478,225430,1.3653843667974166,"{'r1': 4, 'ad': 25, 'limad': 22, 'wmean': 6}"
2479,900070,1.1499261495153785,"{'r1': 25, 'ad': 4, 'limad': 64, 'wmean': 5}"
2480,900300,1.435874719304397,"{'r1': 20, 'ad': 23, 'limad': 26, 'wmean': 5}"
2481,054410,1.0314232902033276,"{'r1': 18, 'ad': 5, 'limad': 66, 'wmean': 9}"
2482,027040,1.2595557982175323,"{'r1': 3, 'ad': 2, 'limad': 71, 'wmean': 10}"
2483,00499K,1.1130217740319204,"{'r1': 2, 'ad': 10, 'limad': 41, 'wmean': 9}"
2484,039740,1.4657931483256916,"{'r1': 26, 'ad': 2, 'limad': 78, 'wmean': 10}"
2485,311060,,
2486,054940,1.0822762565102082,"{'r1': 17, 'ad': 3, 'limad': 89, 'wmean': 4}"
2487,257990,,
2488,900270,1.0,"{'r1': 25, 'ad': 13, 'limad': 100, 'wmean': 6}"
2489,003495,1.2290715174407303,"{'r1': 5, 'ad': 4, 'limad': 70, 'wmean': 9}"
2490,002870,1.0452432155657962,"{'r1': 2, 'ad': 7, 'limad': 60, 'wmean': 6}"
2491,275630,,
2492,054220,2.231003318962047,"{'r1': 5, 'ad': 2, 'limad': 69, 'wmean': 9}"
2493,072520,1.435277646578233,"{'r1': 2, 'ad': 18, 'limad': 10, 'wmean': 7}"
2494,023790,1.1929262717178308,"{'r1': 30, 'ad': 13, 'limad': 37, 'wmean': 6}"
2495,060480,1.0,"{'r1': 27, 'ad': 30, 'limad': 97, 'wmean': 9}"
2496,427950,,
2497,361670,,
2498,079950,1.128504672897196,"{'r1': 27, 'ad': 4, 'limad': 64, 'wmean': 10}"
2499,188260,,
2500,149010,1.3897134437138423,"{'r1': 3, 'ad': 18, 'limad': 25, 'wmean': 5}"
2501,169670,,
2502,219750,1.5015806111696521,"{'r1': 13, 'ad': 6, 'limad': 44, 'wmean': 9}"
2503,279060,,
2504,073540,1.2753924206022371,"{'r1': 5, 'ad': 8, 'limad': 45, 'wmean': 4}"
2505,043200,1.4418217451148718,"{'r1': 2, 'ad': 10, 'limad': 2, 'wmean': 8}"
2506,035290,2.637142992120115,"{'r1': 28, 'ad': 10, 'limad': 2, 'wmean': 10}"
2507,900260,1.0824941464002042,"{'r1': 4, 'ad': 28, 'limad': 2, 'wmean': 5}"
2508,001685,1.708324625229828,"{'r1': 16, 'ad': 5, 'limad': 22, 'wmean': 6}"
2509,322970,,
2510,098660,1.1595123299253591,"{'r1': 26, 'ad': 6, 'limad': 44, 'wmean': 7}"
2511,233250,1.0,"{'r1': 27, 'ad': 26, 'limad': 94, 'wmean': 10}"
2512,223310,1.0867910896512127,"{'r1': 3, 'ad': 3, 'limad': 54, 'wmean': 9}"
2513,017250,1.7046856812357465,"{'r1': 2, 'ad': 5, 'limad': 49, 'wmean': 6}"
2514,043100,1.4893676978415409,"{'r1': 2, 'ad': 14, 'limad': 22, 'wmean': 5}"
2515,377460,,
2516,043360,1.5177040749580677,"{'r1': 13, 'ad': 3, 'limad': 40, 'wmean': 7}"
2517,069140,1.1438131099143958,"{'r1': 21, 'ad': 2, 'limad': 76, 'wmean': 7}"
2518,101680,1.861287238900716,"{'r1': 2, 'ad': 4, 'limad': 45, 'wmean': 4}"
2519,106240,1.0334077775735768,"{'r1': 15, 'ad': 3, 'limad': 55, 'wmean': 8}"
2520,070590,1.2145428229768733,"{'r1': 6, 'ad': 8, 'limad': 28, 'wmean': 6}"
2521,004365,1.3520789506297144,"{'r1': 22, 'ad': 8, 'limad': 20, 'wmean': 8}"
2522,005257,1.2673842066543848,"{'r1': 14, 'ad': 30, 'limad': 10, 'wmean': 4}"
2523,066430,1.826594148668761,"{'r1': 6, 'ad': 3, 'limad': 74, 'wmean': 9}"
2524,001770,1.5366042087474416,"{'r1': 3, 'ad': 22, 'limad': 9, 'wmean': 4}"
2525,215380,1.1921992481203008,"{'r1': 4, 'ad': 10, 'limad': 42, 'wmean': 7}"
2526,196700,1.0,"{'r1': 27, 'ad': 19, 'limad': 70, 'wmean': 4}"
2527,025620,1.590355834764408,"{'r1': 4, 'ad': 9, 'limad': 33, 'wmean': 4}"
2528,446440,,
2529,208860,1.0,"{'r1': 4, 'ad': 26, 'limad': 6, 'wmean': 7}"
2530,123330,1.576223782378442,"{'r1': 11, 'ad': 24, 'limad': 19, 'wmean': 4}"
2531,103230,1.4259248552567974,"{'r1': 6, 'ad': 21, 'limad': 14, 'wmean': 4}"
2532,065770,1.4645767874706024,"{'r1': 4, 'ad': 23, 'limad': 21, 'wmean': 7}"
2533,134060,1.0286624203821655,"{'r1': 8, 'ad': 13, 'limad': 40, 'wmean': 4}"
2534,379390,,
2535,191410,1.0391134289439372,"{'r1': 21, 'ad': 17, 'limad': 34, 'wmean': 9}"
2536,114120,1.0,"{'r1': 12, 'ad': 16, 'limad': 57, 'wmean': 10}"
2537,010420,1.01627473891675,"{'r1': 9, 'ad': 9, 'limad': 38, 'wmean': 6}"
2538,464680,,
2539,250930,1.4223696492816245,"{'r1': 3, 'ad': 15, 'limad': 20, 'wmean': 6}"
2540,005110,1.4664382000430838,"{'r1': 11, 'ad': 29, 'limad': 20, 'wmean': 10}"
2541,335870,,
2542,026910,1.6394477396482534,"{'r1': 9, 'ad': 5, 'limad': 35, 'wmean': 9}"
2543,159910,1.1393939393939396,"{'r1': 8, 'ad': 13, 'limad': 60, 'wmean': 9}"
2544,088790,1.147546063951821,"{'r1': 2, 'ad': 7, 'limad': 57, 'wmean': 4}"
2545,212310,1.5067484662576685,"{'r1': 20, 'ad': 30, 'limad': 35, 'wmean': 4}"
2546,033790,1.564413780019147,"{'r1': 14, 'ad': 3, 'limad': 66, 'wmean': 9}"
2547,900280,2.1354122834842055,"{'r1': 22, 'ad': 24, 'limad': 9, 'wmean': 4}"
2548,115530,1.948245642485041,"{'r1': 2, 'ad': 7, 'limad': 36, 'wmean': 4}"
2549,223220,1.5596919127086004,"{'r1': 5, 'ad': 23, 'limad': 45, 'wmean': 9}"
2550,067770,1.1382679593496974,"{'r1': 2, 'ad': 13, 'limad': 42, 'wmean': 7}"
2551,069330,1.1178762685611998,"{'r1': 21, 'ad': 21, 'limad': 21, 'wmean': 10}"
2552,115570,1.175511218845174,"{'r1': 29, 'ad': 3, 'limad': 70, 'wmean': 8}"
2553,011080,1.1121696740711788,"{'r1': 16, 'ad': 6, 'limad': 57, 'wmean': 9}"
2554,214310,1.7074022997494065,"{'r1': 6, 'ad': 2, 'limad': 73, 'wmean': 5}"
2555,456700,,
2556,054630,1.7244940914875984,"{'r1': 22, 'ad': 2, 'limad': 30, 'wmean': 10}"
2557,217620,1.5738983775047715,"{'r1': 5, 'ad': 27, 'limad': 13, 'wmean': 8}"
2558,071460,1.687137381447979,"{'r1': 2, 'ad': 20, 'limad': 38, 'wmean': 10}"
2559,317860,,
2560,468510,,
2561,121890,1.2723557872110922,"{'r1': 2, 'ad': 15, 'limad': 33, 'wmean': 10}"
2562,062970,,
2563,207490,,
2564,070300,1.2705092567193828,"{'r1': 18, 'ad': 6, 'limad': 42, 'wmean': 10}"
2565,446600,,
2566,179720,3.72805986823691,"{'r1': 25, 'ad': 3, 'limad': 39, 'wmean': 4}"
2567,199150,1.3556651679791802,"{'r1': 16, 'ad': 17, 'limad': 44, 'wmean': 8}"
2568,065690,1.1556935955705099,"{'r1': 3, 'ad': 10, 'limad': 25, 'wmean': 10}"
2569,052960,,
2570,224760,1.0,"{'r1': 30, 'ad': 16, 'limad': 81, 'wmean': 10}"
2571,35320K,,
2572,065420,1.0,"{'r1': 7, 'ad': 15, 'limad': 84, 'wmean': 4}"
2573,244460,,
2574,050090,1.2426470588235292,"{'r1': 5, 'ad': 8, 'limad': 78, 'wmean': 5}"
2575,372290,,
2576,390110,,
2577,168490,1.0089020771513353,"{'r1': 17, 'ad': 22, 'limad': 47, 'wmean': 7}"
2578,149300,,
2579,449020,,
2580,002355,1.187292175175441,"{'r1': 4, 'ad': 3, 'limad': 46, 'wmean': 10}"
2581,108675,1.6233572517259176,"{'r1': 6, 'ad': 9, 'limad': 14, 'wmean': 9}"
2582,001795,1.8845488567947848,"{'r1': 7, 'ad': 15, 'limad': 21, 'wmean': 5}"
2583,096870,1.0,"{'r1': 3, 'ad': 20, 'limad': 96, 'wmean': 8}"
2584,030790,1.1350114416475972,"{'r1': 16, 'ad': 19, 'limad': 22, 'wmean': 6}"
2585,007815,1.922404870541522,"{'r1': 4, 'ad': 15, 'limad': 16, 'wmean': 7}"
2586,457630,,
2587,430230,,
2588,238500,6.148181424092907,"{'r1': 2, 'ad': 12, 'limad': 19, 'wmean': 5}"
2589,000300,1.3511569430054253,"{'r1': 14, 'ad': 14, 'limad': 17, 'wmean': 5}"
2590,004835,9.755058623578337,"{'r1': 5, 'ad': 27, 'limad': 4, 'wmean': 4}"
2591,436530,,
2592,419270,,
2593,004105,5.004468658335118,"{'r1': 6, 'ad': 22, 'limad': 5, 'wmean': 8}"
2594,044180,1.2200206632747503,"{'r1': 29, 'ad': 4, 'limad': 53, 'wmean': 4}"
2595,253610,,
2596,222670,1.371760628668136,"{'r1': 17, 'ad': 30, 'limad': 35, 'wmean': 10}"
2597,466910,,
2598,439410,,
2599,000087,1.0737352994149907,"{'r1': 7, 'ad': 23, 'limad': 4, 'wmean': 9}"
2600,217880,1.747577280036713,"{'r1': 30, 'ad': 2, 'limad': 64, 'wmean': 4}"
2601,251280,1.0,"{'r1': 26, 'ad': 13, 'limad': 73, 'wmean': 4}"
2602,086460,1.0941320293398533,"{'r1': 28, 'ad': 10, 'limad': 31, 'wmean': 6}"
2603,208850,1.5052175496458653,"{'r1': 21, 'ad': 2, 'limad': 83, 'wmean': 6}"
2604,071950,1.2214049231722681,"{'r1': 19, 'ad': 18, 'limad': 25, 'wmean': 9}"
2605,440820,,
2606,388610,,
2607,397880,,
2608,000075,1.0259319286871962,"{'r1': 16, 'ad': 25, 'limad': 34, 'wmean': 7}"
2609,106520,2.034883088963056,"{'r1': 3, 'ad': 8, 'limad': 31, 'wmean': 5}"
2610,424140,,
2611,078860,1.132283371702462,"{'r1': 7, 'ad': 29, 'limad': 16, 'wmean': 9}"
2612,406760,,
2613,227420,3.8072522971478686,"{'r1': 29, 'ad': 5, 'limad': 58, 'wmean': 4}"
2614,244880,1.1108343110538936,"{'r1': 12, 'ad': 4, 'limad': 70, 'wmean': 10}"
2615,008500,1.5369847824889764,"{'r1': 2, 'ad': 6, 'limad': 44, 'wmean': 4}"
2616,140910,1.2630440123560425,"{'r1': 5, 'ad': 25, 'limad': 39, 'wmean': 10}"
2617,430220,,
2618,18064K,1.2485001209002704,"{'r1': 16, 'ad': 13, 'limad': 34, 'wmean': 8}"
2619,004255,1.683222441270635,"{'r1': 2, 'ad': 26, 'limad': 6, 'wmean': 6}"
2620,442310,,
2621,457390,,
2622,422040,,
2623,002025,1.261372510586935,"{'r1': 3, 'ad': 3, 'limad': 54, 'wmean': 4}"
2624,393360,,
2625,000885,1.0,"{'r1': 12, 'ad': 15, 'limad': 74, 'wmean': 9}"
2626,217480,2.4268722880344686,"{'r1': 10, 'ad': 4, 'limad': 25, 'wmean': 5}"
2627,331660,,
2628,000225,1.2073365231259972,"{'r1': 20, 'ad': 16, 'limad': 49, 'wmean': 6}"
2629,296520,,
2630,413630,,
2631,454750,,
2632,258250,1.613094075178086,"{'r1': 2, 'ad': 3, 'limad': 50, 'wmean': 10}"
2633,469880,,
2634,286000,,
2635,199290,1.0,"{'r1': 5, 'ad': 19, 'limad': 86, 'wmean': 6}"
2636,178600,1.0,"{'r1': 10, 'ad': 28, 'limad': 56, 'wmean': 5}"
2637,45014K,,
2638,254160,,
2639,38380K,,
2640,046070,1.3445462842504672,"{'r1': 19, 'ad': 5, 'limad': 27, 'wmean': 6}"
2641,224810,1.0,"{'r1': 10, 'ad': 12, 'limad': 92, 'wmean': 8}"
2642,283100,,
2643,421800,,
2644,412930,,
2645,351020,,
2646,418170,,
2647,248020,,
2648,438220,,
2649,33637L,,
2650,436610,,
2651,446750,,
2652,001067,1.137461215563021,"{'r1': 3, 'ad': 13, 'limad': 38, 'wmean': 6}"
2653,425290,,
2654,430460,,
2655,446840,,
2656,388800,,
2657,435380,,
2658,447690,,
2659,202960,1.2272119666975994,"{'r1': 5, 'ad': 3, 'limad': 72, 'wmean': 7}"
2660,066830,1.0,"{'r1': 20, 'ad': 12, 'limad': 92, 'wmean': 6}"
2661,112190,1.0,"{'r1': 14, 'ad': 23, 'limad': 47, 'wmean': 8}"
2662,03481K,,
2663,448370,,
2664,445970,,
2665,174880,1.0833333333333333,"{'r1': 3, 'ad': 9, 'limad': 67, 'wmean': 5}"
2666,377400,,
2667,289170,,
2668,456440,,
2669,003075,2.3825083276875847,"{'r1': 3, 'ad': 4, 'limad': 20, 'wmean': 6}"
2670,430700,,
2671,454640,,
2672,458320,,
2673,236340,1.3209885055137964,"{'r1': 16, 'ad': 27, 'limad': 35, 'wmean': 4}"
2674,415580,,
2675,455910,,
2676,400840,,
2677,437780,,
2678,405640,,
2679,444920,,
2680,058220,1.0,"{'r1': 3, 'ad': 13, 'limad': 59, 'wmean': 8}"
2681,103660,1.0122377622377623,"{'r1': 21, 'ad': 6, 'limad': 67, 'wmean': 6}"
2682,45226K,,
2683,450050,,
2684,236030,1.4463645903330964,"{'r1': 16, 'ad': 30, 'limad': 53, 'wmean': 4}"
2685,446190,,
2686,448830,,
2687,439730,,
2688,001065,1.2419285717756547,"{'r1': 2, 'ad': 6, 'limad': 38, 'wmean': 5}"
2689,452670,,
2690,234070,1.3128099400577733,"{'r1': 14, 'ad': 27, 'limad': 28, 'wmean': 10}"
2691,238170,,
2692,341310,,
2693,455310,,
2694,448760,,
2695,093510,,
2696,446150,,
2697,005725,1.1656329086726633,"{'r1': 2, 'ad': 5, 'limad': 40, 'wmean': 7}"
2698,442770,,
2699,136660,1.7605647664656698,"{'r1': 6, 'ad': 13, 'limad': 41, 'wmean': 5}"
2700,380320,,
2701,299670,,
2702,189350,1.2713860053825456,"{'r1': 26, 'ad': 13, 'limad': 54, 'wmean': 8}"
2703,250030,,
2704,450940,,
2705,150440,1.0357142857142856,"{'r1': 3, 'ad': 18, 'limad': 36, 'wmean': 9}"
2706,145995,1.1719852847809804,"{'r1': 3, 'ad': 8, 'limad': 48, 'wmean': 7}"
2707,445360,,
2708,456490,,
2709,464440,,
2710,467930,,
2711,004985,1.0,"{'r1': 16, 'ad': 25, 'limad': 67, 'wmean': 9}"
2712,455250,,
2713,458610,,
2714,001515,1.0453125194674937,"{'r1': 17, 'ad': 25, 'limad': 27, 'wmean': 7}"
2715,185190,1.0,"{'r1': 19, 'ad': 6, 'limad': 89, 'wmean': 4}"
2716,00806K,,
2717,440790,,
2718,462020,,
2719,000325,2.875851409057266,"{'r1': 6, 'ad': 7, 'limad': 30, 'wmean': 10}"
2720,008355,2.584472632719062,"{'r1': 16, 'ad': 14, 'limad': 22, 'wmean': 9}"
2721,418210,,
2722,433530,,
2723,386580,,
2724,258540,2.205114187113672,"{'r1': 17, 'ad': 15, 'limad': 16, 'wmean': 4}"
2725,435870,,
2726,26490K,1.3653607113348794,"{'r1': 12, 'ad': 28, 'limad': 39, 'wmean': 5}"
2727,465320,,
2728,442130,,
2729,36328K,,
2730,161570,1.9623661144355768,"{'r1': 29, 'ad': 30, 'limad': 10, 'wmean': 5}"
2731,457940,,
2732,438580,,
2733,413600,,
2734,090355,2.1369551390366417,"{'r1': 2, 'ad': 26, 'limad': 29, 'wmean': 7}"
2735,233990,1.393039741024145,"{'r1': 3, 'ad': 2, 'limad': 96, 'wmean': 9}"
2736,116100,1.0886750827307268,"{'r1': 6, 'ad': 8, 'limad': 68, 'wmean': 8}"
2737,004545,1.2110726643598617,"{'r1': 25, 'ad': 8, 'limad': 55, 'wmean': 10}"
2738,258050,,
2739,007575,1.4936471343743334,"{'r1': 5, 'ad': 3, 'limad': 56, 'wmean': 7}"
2740,299480,,
2741,001755,1.0065359477124183,"{'r1': 3, 'ad': 9, 'limad': 63, 'wmean': 9}"
2742,006345,1.2186587485230138,"{'r1': 11, 'ad': 3, 'limad': 51, 'wmean': 4}"
2743,005745,1.1665334372972653,"{'r1': 3, 'ad': 2, 'limad': 97, 'wmean': 4}"
2744,448780,,
2745,00781K,1.3840762016331796,"{'r1': 29, 'ad': 2, 'limad': 70, 'wmean': 10}"
2746,014825,1.0738396624472575,"{'r1': 8, 'ad': 19, 'limad': 43, 'wmean': 4}"
2747,000145,1.0453972544747399,"{'r1': 4, 'ad': 20, 'limad': 31, 'wmean': 7}"
2748,217910,,
2749,014285,1.278539199032077,"{'r1': 15, 'ad': 6, 'limad': 23, 'wmean': 6}"
2750,121060,1.0,"{'r1': 9, 'ad': 22, 'limad': 52, 'wmean': 8}"
2751,266870,1.0873417721518988,"{'r1': 30, 'ad': 21, 'limad': 50, 'wmean': 6}"
2752,114920,1.0574378248796852,"{'r1': 11, 'ad': 21, 'limad': 22, 'wmean': 10}"
2753,005965,2.1218750338339767,"{'r1': 3, 'ad': 8, 'limad': 30, 'wmean': 4}"
2754,012205,1.0812903936144764,"{'r1': 28, 'ad': 3, 'limad': 69, 'wmean': 6}"
2755,208890,1.0,"{'r1': 3, 'ad': 20, 'limad': 99, 'wmean': 5}"
2756,009415,1.0,"{'r1': 21, 'ad': 22, 'limad': 91, 'wmean': 10}"
2757,266470,,
2758,413300,,
2759,092590,1.1479514415781487,"{'r1': 26, 'ad': 3, 'limad': 88, 'wmean': 8}"
2760,002995,1.3987051237420731,"{'r1': 14, 'ad': 21, 'limad': 14, 'wmean': 4}"
2761,140660,1.6823051076230908,"{'r1': 17, 'ad': 4, 'limad': 60, 'wmean': 6}"
2762,183410,1.2243713733075434,"{'r1': 8, 'ad': 6, 'limad': 68, 'wmean': 10}"
2763,000227,1.0743718592964822,"{'r1': 3, 'ad': 18, 'limad': 49, 'wmean': 6}"
2764,011155,1.0104670723349467,"{'r1': 25, 'ad': 14, 'limad': 41, 'wmean': 5}"
2765,004415,1.1187397237739705,"{'r1': 3, 'ad': 17, 'limad': 34, 'wmean': 8}"
2766,014915,1.0,"{'r1': 23, 'ad': 26, 'limad': 60, 'wmean': 4}"
2767,266170,1.1799276672694394,"{'r1': 5, 'ad': 14, 'limad': 61, 'wmean': 7}"
2768,276240,,
2769,215570,1.6563955823293168,"{'r1': 11, 'ad': 17, 'limad': 57, 'wmean': 8}"
2770,270210,1.1817168338907467,"{'r1': 12, 'ad': 18, 'limad': 40, 'wmean': 7}"
2771,000545,1.105493316911962,"{'r1': 26, 'ad': 12, 'limad': 41, 'wmean': 10}"
2772,318660,,
2773,032685,1.6106532452347502,"{'r1': 26, 'ad': 18, 'limad': 40, 'wmean': 8}"
2774,002785,1.0,"{'r1': 10, 'ad': 23, 'limad': 77, 'wmean': 5}"
2775,002787,1.0,"{'r1': 30, 'ad': 21, 'limad': 68, 'wmean': 10}"
2776,021045,1.0,"{'r1': 14, 'ad': 20, 'limad': 63, 'wmean': 4}"
2777,001525,1.0808741501215062,"{'r1': 23, 'ad': 3, 'limad': 69, 'wmean': 9}"
2778,001527,1.0,"{'r1': 4, 'ad': 4, 'limad': 95, 'wmean': 6}"
2779,217320,1.086115992970123,"{'r1': 29, 'ad': 6, 'limad': 76, 'wmean': 7}"
2780,224020,1.5378593636399476,"{'r1': 7, 'ad': 3, 'limad': 74, 'wmean': 4}"
2781,288490,,
2782,245450,1.2963215339747902,"{'r1': 4, 'ad': 3, 'limad': 78, 'wmean': 10}"
2783,308700,,
2784,322190,,
